date,location,link
"July 12, 1996","Birmingham, Alabama, USA",http://www.ufcstats.com/event-details/aee8eecfc4bfb1e7
"December 07, 1996","Birmingham, Alabama, USA",http://www.ufcstats.com/event-details/9b5b5a75523728f3
"May 30, 1997","Augusta, Georgia, USA",http://www.ufcstats.com/event-details/5bd533d50c8e7b8a
"February 07, 1997","Dothan, Alabama, USA",http://www.ufcstats.com/event-details/96eff1a628adcc7f
"October 17, 1997","Bay St. Louis, Mississippi, USA",http://www.ufcstats.com/event-details/07a18ae55dfc3cd9
"December 21, 1997","Yokohama, Kanagawa, Japan",http://www.ufcstats.com/event-details/29f935654825331b
"May 15, 1998","Mobile, Alabama, USA",http://www.ufcstats.com/event-details/4a01dc8376736ef5
"July 27, 1997","Birmingham, Alabama, USA",http://www.ufcstats.com/event-details/dc950d59dc590aca
"January 08, 1999","New Orleans, Louisiana, USA",http://www.ufcstats.com/event-details/c9bbf1a0285a8076
"May 07, 1999","Birmingham, Alabama, USA",http://www.ufcstats.com/event-details/a7b48e18ca27795d
"March 13, 1998","New Orleans, Louisiana, USA",http://www.ufcstats.com/event-details/749685d24e2cac50
"October 16, 1998","Sao Paulo, Brazil",http://www.ufcstats.com/event-details/32a3025d5db456ae
"March 05, 1999","Bay St. Louis, Mississippi, USA",http://www.ufcstats.com/event-details/a220be6d41d6f97d
"July 16, 1999","Cedar Rapids, Iowa, USA",http://www.ufcstats.com/event-details/1a1a4d7a29041d77
"November 19, 1999","Chiba, Japan",http://www.ufcstats.com/event-details/a8fa0c4e95512806
"September 24, 1999","Lake Charles, Louisiana, USA",http://www.ufcstats.com/event-details/afaad7d6a581e307
"March 10, 2000","Lake Charles, Louisiana, USA",http://www.ufcstats.com/event-details/20ec0061400178ca
"April 14, 2000","Tokyo, Japan",http://www.ufcstats.com/event-details/d2b1c1317a39f6c6
"September 22, 2000","New Orleans, Louisiana, USA",http://www.ufcstats.com/event-details/31652c9267606d54
"June 09, 2000","Cedar Rapids, Iowa, USA",http://www.ufcstats.com/event-details/cedfdf8d423d500c
"November 17, 2000","Atlantic City, New Jersey, USA",http://www.ufcstats.com/event-details/da6dfd09cca1d705
"December 16, 2000","Tokyo, Japan",http://www.ufcstats.com/event-details/08ae5cd9aef7ddd3
"June 29, 2001","East Rutherford, New Jersey, USA",http://www.ufcstats.com/event-details/7b9aa973e5c04624
"February 23, 2001","Atlantic City, New Jersey, USA",http://www.ufcstats.com/event-details/2b1587a3376ab743
"May 04, 2001","Atlantic City, New Jersey, USA",http://www.ufcstats.com/event-details/20bd6c3e03c46ee6
"September 28, 2001","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/c75b99887c8c3f5a
"March 22, 2002","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/02fc8f50f56eb307
"November 02, 2001","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/4dc496aa0cfc0d95
"January 11, 2002","Uncasville, Connecticut, USA",http://www.ufcstats.com/event-details/946f341df6472ee0
"September 27, 2002","Uncasville, Connecticut, USA",http://www.ufcstats.com/event-details/0cf935519d439ba6
"June 22, 2002","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/9ccdd2ce45903f34
"May 10, 2002","Bossier City, Louisiana, USA",http://www.ufcstats.com/event-details/9fd1f08dd4aec14a
"July 13, 2002","London, England, United Kingdom",http://www.ufcstats.com/event-details/1dc56b59cb28425d
"February 28, 2003","Atlantic City, New Jersey, USA",http://www.ufcstats.com/event-details/bba678d312590087
"November 22, 2002","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/e06fd1260ac865a7
"April 25, 2003","Miami, Florida, USA",http://www.ufcstats.com/event-details/ae58685caf8e4a0d
"September 26, 2003","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/c61f66d8c3fd5f07
"November 21, 2003","Uncasville, Connecticut, USA",http://www.ufcstats.com/event-details/e670f8cc2969a789
"June 06, 2003","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/108afe61a26bcbf4
"April 02, 2004","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/e8fb8e53bc2e29d6
"June 19, 2004","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/429e7d3725852ce9
"January 31, 2004","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/94609dd91731d428
"February 05, 2005","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/85d905f7c4f5a1af
"August 21, 2004","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/b4bc2e3353a770b5
"October 22, 2004","Atlantic City, New Jersey, USA",http://www.ufcstats.com/event-details/ce783bf73b5131f9
"April 09, 2005","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/fbbde91f7bc2d3c5
"August 06, 2005","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/3f24c96753dbd9f9
"June 04, 2005","Atlantic City, New Jersey, USA",http://www.ufcstats.com/event-details/d3711d3784b76255
"August 20, 2005","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/669a3cb6e394f515
"April 16, 2005","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/c933d423ebdbbbdb
"October 07, 2005","Uncasville, Connecticut, USA",http://www.ufcstats.com/event-details/271fe91f4ba9d2c5
"November 05, 2005","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/31ceaf0e670c1578
"October 03, 2005","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/efaf544314bb5c2e
"November 19, 2005","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/c7e9d15cfce52f1d
"March 04, 2006","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/0e9869d712e81f8f
"February 04, 2006","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/977081bc01197656
"January 16, 2006","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/2ee09ec2a0695eb9
"April 15, 2006","Anaheim, California, USA",http://www.ufcstats.com/event-details/03688dc3c3af3ac1
"June 28, 2006","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/445a98acb8985970
"April 06, 2006","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/b361180739bed4b0
"May 27, 2006","Los Angeles, California, USA",http://www.ufcstats.com/event-details/a54a35a670d8e852
"June 24, 2006","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/1dab0d1d81dd06db
"July 08, 2006","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f70144caea5c4c80
"August 26, 2006","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f717b6002486f73f
"August 17, 2006","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/46c8ec317aff28ac
"September 23, 2006","Anaheim, California, USA",http://www.ufcstats.com/event-details/13e62d766b709aa6
"October 10, 2006","Hollywood, Florida, USA",http://www.ufcstats.com/event-details/577ec7e108b94be3
"November 11, 2006","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/baf942f4bcb09894
"November 18, 2006","Sacramento, California, USA",http://www.ufcstats.com/event-details/3fed746acfd026dd
"October 14, 2006","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/13b2f59210dda9cc
"December 13, 2006","San Diego, California, USA",http://www.ufcstats.com/event-details/21b8a0f5c231096f
"January 25, 2007","Hollywood, Florida, USA",http://www.ufcstats.com/event-details/13c4313ed0f744f3
"December 30, 2006","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/ee5df903f80c6816
"February 03, 2007","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/63b65af1c5cb02cb
"April 05, 2007","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/a6c2f5381d575920
"April 07, 2007","Houston, Texas, USA",http://www.ufcstats.com/event-details/c1684f00c626f4c0
"March 03, 2007","Columbus, Ohio, USA",http://www.ufcstats.com/event-details/de3ed2e152520c8d
"May 26, 2007","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/2e04a3b4a2011b97
"April 21, 2007","Manchester, England, United Kingdom",http://www.ufcstats.com/event-details/4604ab1de9058474
"June 12, 2007","Hollywood, Florida, USA",http://www.ufcstats.com/event-details/304fcd812f12c589
"June 16, 2007","Belfast, Northern Ireland, United Kingdom",http://www.ufcstats.com/event-details/5ca158b1cc9cb242
"June 23, 2007","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/e7ec11096eac0282
"July 07, 2007","Sacramento, California, USA",http://www.ufcstats.com/event-details/2a6f8136da1e52c0
"August 25, 2007","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/a5c53b3ddb31cc7d
"September 08, 2007","London, England, United Kingdom",http://www.ufcstats.com/event-details/0aa92558424ced9e
"September 19, 2007","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f341f9551ba744e2
"October 20, 2007","Cincinnati, Ohio, USA",http://www.ufcstats.com/event-details/91181b29be041f1c
"September 22, 2007","Anaheim, California, USA",http://www.ufcstats.com/event-details/bad28b7b34f334de
"December 08, 2007","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/df85d6ec3493d120
"November 17, 2007","Newark, New Jersey, USA",http://www.ufcstats.com/event-details/1d147d4163a6989b
"January 23, 2008","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/33e33d51f289d2a1
"December 29, 2007","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/7269329bd87eb479
"January 19, 2008","Newcastle, England, United Kingdom",http://www.ufcstats.com/event-details/a24e080000fa7a35
"March 01, 2008","Columbus, Ohio, USA",http://www.ufcstats.com/event-details/598a58db87b890ee
"April 02, 2008","Broomfield, Colorado, USA",http://www.ufcstats.com/event-details/b9e871af730f826c
"February 02, 2008","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/597db668b01c442c
"April 19, 2008","Montreal, Quebec, Canada",http://www.ufcstats.com/event-details/ad047e3073a775f3
"May 24, 2008","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/2549d63da9c456cb
"June 07, 2008","London, England, United Kingdom",http://www.ufcstats.com/event-details/2efbc83a6b9b7f86
"July 05, 2008","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bf12aca029bfcc47
"June 21, 2008","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/2299605af59fd309
"July 19, 2008","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/46f11d15c0134fe3
"September 06, 2008","Atlanta, Georgia, USA",http://www.ufcstats.com/event-details/0db70ca89e1c7374
"October 18, 2008","Birmingham, England, United Kingdom",http://www.ufcstats.com/event-details/312f47c3d2f83ffa
"September 17, 2008","Omaha, Nebraska, USA",http://www.ufcstats.com/event-details/279093302a6f44b3
"August 09, 2008","Minneapolis, Minnesota, USA",http://www.ufcstats.com/event-details/19ffeb5e3fffd6d5
"November 15, 2008","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/a2b06ca02bca14c0
"October 25, 2008","Rosemont, Illinois, USA",http://www.ufcstats.com/event-details/c670aa48827d6be6
"December 10, 2008","Fayetteville, North Carolina, USA",http://www.ufcstats.com/event-details/30cd319d39ee689b
"December 13, 2008","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/ea398c802d9998ee
"January 17, 2009","Dublin, Leinster, Ireland",http://www.ufcstats.com/event-details/68c6cd5287b473a7
"December 27, 2008","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/23ab42947c1990e3
"January 31, 2009","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/2a542ee8a8b83559
"February 21, 2009","London, England, United Kingdom",http://www.ufcstats.com/event-details/7d21de9c6d7c98b2
"February 07, 2009","Tampa, Florida, USA",http://www.ufcstats.com/event-details/d1759b2b7be9be56
"March 07, 2009","Columbus, Ohio, USA",http://www.ufcstats.com/event-details/29b5791e51e7e832
"April 18, 2009","Montreal, Quebec, Canada",http://www.ufcstats.com/event-details/1652f3213655b935
"May 23, 2009","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/c4b6099f0d25f75e
"June 20, 2009","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/4908c5ee68a50ee5
"April 01, 2009","Nashville, Tennessee, USA",http://www.ufcstats.com/event-details/04d5718ed2661e8c
"July 11, 2009","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/0ee783aa00e468f0
"August 08, 2009","Philadelphia, Pennsylvania, USA",http://www.ufcstats.com/event-details/48d1f690b763934c
"June 13, 2009","Cologne, North Rhine-Westphalia, Germany",http://www.ufcstats.com/event-details/cb6783c39c01d896
"September 16, 2009","Oklahoma City, Oklahoma, USA",http://www.ufcstats.com/event-details/a8ea84cbe1655f0a
"August 29, 2009","Portland, Oregon, USA",http://www.ufcstats.com/event-details/c6a33ff198aaaeeb
"September 19, 2009","Dallas, Texas, USA",http://www.ufcstats.com/event-details/896c322f56b8be5a
"November 14, 2009","Manchester, England, United Kingdom",http://www.ufcstats.com/event-details/fa8b9e6b0c2269f8
"November 21, 2009","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/84a067c46306a737
"October 24, 2009","Los Angeles, California, USA",http://www.ufcstats.com/event-details/7c0847d3854a95f2
"January 02, 2010","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/a6d8bfe9e0c8153b
"December 12, 2009","Memphis, Tennessee, USA",http://www.ufcstats.com/event-details/821cd80aab70d5f9
"February 20, 2010","Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/49efbdc6c9f650c4
"December 05, 2009","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/91d73ee59347ac16
"January 11, 2010","Fairfax, Virginia, USA",http://www.ufcstats.com/event-details/58bc81376286b3d3
"February 06, 2010","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/15edcf67ccf5be84
"March 21, 2010","Broomfield, Colorado, USA",http://www.ufcstats.com/event-details/3795fca327cbcf23
"April 10, 2010","Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/24b033b3daf1c9df
"March 27, 2010","Newark, New Jersey, USA",http://www.ufcstats.com/event-details/c80095f6092271a7
"March 31, 2010","Charlotte, North Carolina, USA",http://www.ufcstats.com/event-details/3ed134d85dfbd7b4
"May 08, 2010","Montreal, Quebec, Canada",http://www.ufcstats.com/event-details/d0c29452d3272603
"June 12, 2010","Vancouver, British Columbia, Canada",http://www.ufcstats.com/event-details/cfb65863d5099327
"June 19, 2010","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/9bcf8603ceb25680
"May 29, 2010","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bfc2fc38a0e20211
"August 01, 2010","San Diego, California, USA",http://www.ufcstats.com/event-details/f12f979b657ab876
"August 07, 2010","Oakland, California, USA",http://www.ufcstats.com/event-details/2f3f12002564bb55
"July 03, 2010","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/140745cbbcb023ac
"August 28, 2010","Boston, Massachusetts, USA",http://www.ufcstats.com/event-details/054defd5420a551f
"September 15, 2010","Austin, Texas, USA",http://www.ufcstats.com/event-details/acff437707625fc7
"October 16, 2010","London, England, United Kingdom",http://www.ufcstats.com/event-details/d512d9f204059f57
"September 25, 2010","Indianapolis, Indiana, USA",http://www.ufcstats.com/event-details/ad32471f01e7b1a5
"November 13, 2010","Oberhausen, North Rhine-Westphalia, Germany",http://www.ufcstats.com/event-details/0ff11cc094e887bc
"November 20, 2010","Auburn Hills, Michigan, USA",http://www.ufcstats.com/event-details/dd992d569aaebee6
"October 23, 2010","Anaheim, California, USA",http://www.ufcstats.com/event-details/afdb76fbd86f6d11
"December 04, 2010","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/5d7bdab5e03e3216
"January 01, 2011","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/d1152823307d7e7c
"January 22, 2011","Killeen, Texas, USA",http://www.ufcstats.com/event-details/282fa667ff9c51ed
"February 26, 2011","Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/88a9bc81271ccd89
"February 05, 2011","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/65ddc8a9ac4e8531
"December 11, 2010","Montreal, Quebec, Canada",http://www.ufcstats.com/event-details/132f860d02953f4c
"March 19, 2011","Newark, New Jersey, USA",http://www.ufcstats.com/event-details/1411c630ba711b64
"March 26, 2011","Seattle, Washington, USA",http://www.ufcstats.com/event-details/8a59d346dc976a10
"March 03, 2011","Louisville, Kentucky, USA",http://www.ufcstats.com/event-details/a54fc2d6fc224dc3
"May 28, 2011","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/b732b326c362fb62
"April 30, 2011","Toronto, Ontario, Canada",http://www.ufcstats.com/event-details/2db7fa8db6bc9632
"June 04, 2011","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/3ba3b5cc94498437
"June 26, 2011","Pittsburgh, Pennsylvania, USA",http://www.ufcstats.com/event-details/d023ae89a2a4a41e
"June 11, 2011","Vancouver, British Columbia, Canada",http://www.ufcstats.com/event-details/aac5ac38148f0528
"August 06, 2011","Philadelphia, Pennsylvania, USA",http://www.ufcstats.com/event-details/f1f9e48a0d150757
"July 02, 2011","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/83fd97284f4bb4a4
"September 17, 2011","New Orleans, Louisiana, USA",http://www.ufcstats.com/event-details/1ffc38f67785797b
"August 14, 2011","Milwaukee, Wisconsin, USA",http://www.ufcstats.com/event-details/4c8d6fde2dde07c4
"September 24, 2011","Denver, Colorado, USA",http://www.ufcstats.com/event-details/73ef22f25d0f70e2
"August 27, 2011","Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/18968f97ad34f15c
"October 29, 2011","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/8788beb528894f33
"October 08, 2011","Houston, Texas, USA",http://www.ufcstats.com/event-details/7d5b12de1625984e
"October 01, 2011","Washington, DC, USA",http://www.ufcstats.com/event-details/44f9c777fed7ca03
"November 05, 2011","Birmingham, England, United Kingdom",http://www.ufcstats.com/event-details/e780ccc79a209985
"November 19, 2011","San Jose, California, USA",http://www.ufcstats.com/event-details/0ec821423baa26bd
"December 03, 2011","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/1f5f75658551f2d3
"November 12, 2011","Anaheim, California, USA",http://www.ufcstats.com/event-details/1c061eb6e29eaa0a
"December 10, 2011","Toronto, Ontario, Canada",http://www.ufcstats.com/event-details/6d7886b094b471ac
"December 30, 2011","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/91720876db0ee468
"January 28, 2012","Chicago, Illinois, USA",http://www.ufcstats.com/event-details/c3c23c99477c041b
"January 14, 2012","Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/18524b46c570730b
"January 20, 2012","Nashville, Tennessee, USA",http://www.ufcstats.com/event-details/4d74641fac830182
"February 25, 2012","Saitama, Japan",http://www.ufcstats.com/event-details/8377c5572cb356f3
"February 04, 2012","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/df2cf66d8c0123db
"February 15, 2012","Omaha, Nebraska, USA",http://www.ufcstats.com/event-details/0a97691039c4bbfb
"April 14, 2012","Stockholm, Sweden",http://www.ufcstats.com/event-details/21f2974fd08085e3
"April 21, 2012","Atlanta, Georgia, USA",http://www.ufcstats.com/event-details/155bfc7ed36622df
"March 02, 2012","Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/b5ea750025697880
"May 05, 2012","East Rutherford, New Jersey, USA",http://www.ufcstats.com/event-details/5898357a45a73674
"June 01, 2012","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/96087e90d900f0ef
"May 15, 2012","Fairfax, Virginia, USA",http://www.ufcstats.com/event-details/8caca5857ce0e30b
"June 22, 2012","Atlantic City, New Jersey, USA",http://www.ufcstats.com/event-details/505934897b8b4824
"June 08, 2012","Sunrise, Florida, USA",http://www.ufcstats.com/event-details/49590e0508b2c19f
"June 23, 2012","Belo Horizonte, Minas Gerais, Brazil",http://www.ufcstats.com/event-details/3da19339ee7051d5
"May 26, 2012","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/4985113c0928aa62
"August 04, 2012","Los Angeles, California, USA",http://www.ufcstats.com/event-details/f62850b3c7480db9
"July 07, 2012","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/e8efeb9cf33b1941
"July 21, 2012","Calgary, Alberta, Canada",http://www.ufcstats.com/event-details/abbc4fc02e0d84b3
"August 11, 2012","Denver, Colorado, USA",http://www.ufcstats.com/event-details/3c48019bc387b80c
"September 29, 2012","Nottingham, England, United Kingdom",http://www.ufcstats.com/event-details/6cbb7661c3258617
"July 11, 2012","San Jose, California, USA",http://www.ufcstats.com/event-details/d3b5ad3b15a64a18
"September 22, 2012","Toronto, Ontario, Canada",http://www.ufcstats.com/event-details/53e533db1b8e9712
"October 05, 2012","Minneapolis, Minnesota, USA",http://www.ufcstats.com/event-details/6a0b80a24f22e152
"November 10, 2012","Macau, China",http://www.ufcstats.com/event-details/319fa1bd3176bded
"December 08, 2012","Seattle, Washington, USA",http://www.ufcstats.com/event-details/d1e6a6536ee62517
"December 14, 2012","Gold Coast, Queensland, Australia",http://www.ufcstats.com/event-details/e8c170a64dc920ac
"November 17, 2012","Montreal, Quebec, Canada",http://www.ufcstats.com/event-details/d41937647eae9a34
"January 19, 2013","Sao Paulo, Brazil",http://www.ufcstats.com/event-details/56f4b81ec4db61af
"October 13, 2012","Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/96d173b7f92aa520
"December 15, 2012","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/c6da1c24fe473418
"January 26, 2013","Chicago, Illinois, USA",http://www.ufcstats.com/event-details/738acab0c6934dd8
"February 23, 2013","Anaheim, California, USA",http://www.ufcstats.com/event-details/09c44b317c98bf96
"December 29, 2012","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/c6e6926a81adcd00
"February 02, 2013","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/601cf40c09090853
"February 16, 2013","London, England, United Kingdom",http://www.ufcstats.com/event-details/4679a38cced7c64a
"March 02, 2013","Saitama, Japan",http://www.ufcstats.com/event-details/83c6c3e0f8bde8ee
"April 06, 2013","Stockholm, Sweden",http://www.ufcstats.com/event-details/6291ac0a3726732f
"March 16, 2013","Montreal, Quebec, Canada",http://www.ufcstats.com/event-details/f1b2a4365799c48b
"April 13, 2013","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/ce47f49e5c386a9c
"April 20, 2013","San Jose, California, USA",http://www.ufcstats.com/event-details/aa79d5399571068e
"May 18, 2013","Jaragua do Sul, Santa Catarina, Brazil",http://www.ufcstats.com/event-details/030f08370fd1c2bb
"June 08, 2013","Fortaleza, Ceara, Brazil",http://www.ufcstats.com/event-details/7865707fd684d77b
"April 27, 2013","Newark, New Jersey, USA",http://www.ufcstats.com/event-details/ea0ad155451ed1f5
"July 06, 2013","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/e0b74df14f52cd15
"June 15, 2013","Winnipeg, Manitoba, Canada",http://www.ufcstats.com/event-details/8fd1f27e86661ede
"May 25, 2013","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/3c241737a6069b9f
"August 03, 2013","Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/ebc5af72ad5a28cb
"July 27, 2013","Seattle, Washington, USA",http://www.ufcstats.com/event-details/5330fe7e4c3af81c
"August 17, 2013","Boston, Massachusetts, USA",http://www.ufcstats.com/event-details/cf1a88371c8cb690
"August 28, 2013","Indianapolis, Indiana, USA",http://www.ufcstats.com/event-details/e5c38954c006f15c
"August 31, 2013","Milwaukee, Wisconsin, USA",http://www.ufcstats.com/event-details/980b4e712489098e
"September 21, 2013","Toronto, Ontario, Canada",http://www.ufcstats.com/event-details/df5a77121ba84a5d
"October 09, 2013","Barueri, Sao Paulo, Brazil",http://www.ufcstats.com/event-details/43612456979e5d5e
"October 19, 2013","Houston, Texas, USA",http://www.ufcstats.com/event-details/eae4aec1a5a8ff01
"September 04, 2013","Belo Horizonte, Minas Gerais, Brazil",http://www.ufcstats.com/event-details/b23fca14c7b79935
"October 26, 2013","Manchester, England, United Kingdom",http://www.ufcstats.com/event-details/60884f31ead1609c
"November 09, 2013","Goiania, Goias, Brazil",http://www.ufcstats.com/event-details/5d7c18191b8aa432
"November 16, 2013","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/28f3c2258a1d8874
"November 06, 2013","Fort Campbell, Kentucky, USA",http://www.ufcstats.com/event-details/35dc6220b113b7ec
"December 06, 2013","Brisbane, Queensland, Australia",http://www.ufcstats.com/event-details/ee457ef1e1c326c1
"November 30, 2013","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/9a967e8e43dcef63
"December 28, 2013","Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/83d0de122f2f9664
"January 04, 2014","Singapore, Singapore",http://www.ufcstats.com/event-details/e5c9de15bb58b1c6
"January 25, 2014","Chicago, Illinois, USA",http://www.ufcstats.com/event-details/a8d521d913df4e31
